species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3001,brassica oleracea var. capitata,annual,22,6.15,32.09,67.2,47.29,0.0,Wet,3,1.77
3001,brassica oleracea var. capitata,annual,22,6.15,29.35,78.9,67.21,7.96,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,22,6.15,23.36,89.2,48.33,0.0,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,22,6.15,25.46,80.0,50.86,0.62,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,22,6.15,24.42,87.8,60.01,1.24,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,22,6.15,25.47,80.9,57.42,2.38,Wet,3,2.36
3001,brassica oleracea var. capitata,annual,22,6.15,24.07,89.0,51.54,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,22,6.15,29.01,78.4,39.41,0.0,Wet,3,2.89
3001,brassica oleracea var. capitata,annual,22,6.15,31.57,76.3,44.51,0.0,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,28.69,80.4,48.36,0.0,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,23.36,93.6,64.04,2.6,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,22,6.15,22.82,86.6,73.77,5.78,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,22,6.15,24.38,88.2,55.31,0.0,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,22,6.15,23.97,84.9,76.85,7.99,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,22,6.15,24.62,88.2,72.89,8.39,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,30.37,75.0,47.56,0.6,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,22,6.15,29.93,71.3,39.12,0.0,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,22,6.15,28.17,75.1,52.47,0.0,Wet,3,2.92
3001,brassica oleracea var. capitata,annual,22,6.15,23.03,89.4,54.13,1.66,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,22,6.15,24.25,84.1,53.95,2.03,Wet,3,1.97
3001,brassica oleracea var. capitata,annual,22,6.15,25.23,82.4,57.46,1.65,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,22,6.15,25.06,81.3,61.35,0.0,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,22,6.15,23.59,93.3,52.12,0.0,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,22,6.15,28.25,75.1,44.99,0.0,Wet,3,2.31
3001,brassica oleracea var. capitata,annual,22,6.15,30.68,71.2,42.24,0.0,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,22,6.15,28.94,79.6,50.67,0.0,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,22,6.15,22.51,91.6,67.68,4.55,Wet,3,2.85
3001,brassica oleracea var. capitata,annual,22,6.15,24.78,90.3,70.97,4.95,Wet,3,2.85
3001,brassica oleracea var. capitata,annual,22,6.15,25.35,89.4,65.17,3.35,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,22,6.15,22.9,88.7,50.02,0.0,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,22,6.15,22.63,93.3,54.45,0.0,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,22,6.15,30.04,74.5,51.16,0.0,Wet,3,2.5
3001,brassica oleracea var. capitata,annual,22,6.15,30.57,71.4,47.76,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,22,6.15,29.89,70.8,43.31,0.0,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,22,6.15,24.22,90.3,67.79,3.11,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,22,6.15,25.12,86.2,62.72,2.47,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,22,6.15,25.28,89.5,50.18,0.0,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,22,6.15,25.1,85.6,56.22,0.0,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,22,6.15,22.75,92.3,53.37,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,22,6.15,29.65,72.1,52.46,0.0,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,22,6.15,31.76,67.9,34.85,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,22,6.15,27.76,84.0,39.28,0.0,Wet,3,2.5
3001,brassica oleracea var. capitata,annual,22,6.15,24.73,86.6,64.91,2.71,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,22,6.15,23.38,86.0,70.54,9.4,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,22,6.15,24.5,84.8,61.87,5.48,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,22,6.15,22.57,91.4,66.35,2.54,Wet,3,2.85
3001,brassica oleracea var. capitata,annual,22,6.15,23.48,85.2,66.9,3.06,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,22,6.15,29.99,80.2,60.25,4.63,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,22,6.15,29.5,80.5,45.47,0.0,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,22,6.15,29.92,78.1,40.15,0.0,Wet,3,2.5
3001,brassica oleracea var. capitata,annual,22,6.15,24.15,87.9,60.54,0.0,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,22,6.15,22.72,92.9,50.28,1.1,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,22,6.15,24.34,86.9,65.09,3.72,Wet,3,2.76
3001,brassica oleracea var. capitata,annual,22,6.15,24.66,82.3,49.08,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,24.09,92.1,61.13,5.27,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,22,6.15,29.34,71.7,38.04,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,22,6.15,30.59,78.0,40.22,0.0,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,22,6.15,29.81,76.8,42.67,0.0,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,22,6.15,25.03,90.1,59.96,0.0,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,22,6.15,22.51,86.4,59.52,4.8,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,22,6.15,24.92,88.2,55.11,1.68,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,23.97,87.1,62.96,1.97,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,22,6.15,22.82,91.2,48.83,0.39,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,28.97,76.4,54.87,5.66,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,22,6.15,31.94,69.0,36.19,0.0,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,22,6.15,27.79,76.8,50.85,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,22,6.15,23.84,90.2,82.53,12.07,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,22,6.15,25.5,87.7,59.96,0.0,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,22,6.15,25.27,88.5,55.91,1.48,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,22,6.15,23.22,85.8,66.79,7.06,Wet,3,1.97
3001,brassica oleracea var. capitata,annual,22,6.15,22.8,95.0,73.9,11.38,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,28.91,77.2,46.3,2.27,Wet,3,2.33
3001,brassica oleracea var. capitata,annual,22,6.15,31.8,71.9,44.32,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,22,6.15,29.17,75.1,39.85,0.0,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,24.33,82.5,54.95,0.0,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,24.85,86.3,61.17,3.07,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,22,6.15,22.86,89.3,61.53,0.0,Wet,3,2.36
3001,brassica oleracea var. capitata,annual,22,6.15,22.95,89.9,59.84,4.03,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,22,6.15,24.79,85.5,56.46,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,22,6.15,29.16,73.1,50.26,0.0,Wet,3,2.66
3001,brassica oleracea var. capitata,annual,22,6.15,32.15,74.2,44.13,4.69,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,22,6.15,30.16,78.3,47.67,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,22,6.15,24.39,88.6,55.73,0.0,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,22,6.15,22.75,89.1,55.07,0.0,Wet,3,2.8
3001,brassica oleracea var. capitata,annual,22,6.15,24.25,91.3,56.58,4.19,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,22,6.15,24.01,88.7,60.13,0.0,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,22,6.15,24.14,86.5,48.92,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,22,6.15,30.1,75.2,57.98,2.42,Wet,3,2.76
3001,brassica oleracea var. capitata,annual,22,6.15,32.3,70.8,51.16,5.21,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,22,6.15,29.45,79.6,47.33,2.47,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,24.79,87.8,69.75,4.4,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,22,6.15,23.0,91.6,66.21,3.26,Wet,3,2.89
3001,brassica oleracea var. capitata,annual,22,6.15,25.5,89.0,56.42,0.0,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,22,6.15,22.85,94.3,53.83,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,22,6.15,24.16,85.0,55.85,0.0,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,22,6.15,29.62,74.5,49.98,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,22,6.15,30.69,71.7,43.23,0.0,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,22,6.15,28.58,78.7,41.35,0.0,Wet,3,2.78
3001,brassica oleracea var. capitata,annual,22,6.15,22.96,89.4,50.72,0.53,Wet,3,2.2
3001,brassica oleracea var. capitata,annual,22,6.15,24.24,84.7,64.1,7.77,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,25.38,87.7,55.09,2.02,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,22,6.15,23.81,93.1,73.67,8.29,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,22,6.15,22.7,85.7,78.09,6.87,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,22,6.15,30.14,79.9,47.34,0.0,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,22,6.15,31.96,68.1,48.19,3.94,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,28.01,76.9,54.22,4.87,Wet,3,2.8
3001,brassica oleracea var. capitata,annual,22,6.15,24.6,90.6,54.93,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,22,6.15,24.35,86.4,51.38,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,22,6.15,23.75,91.8,61.9,0.0,Wet,3,2.09
3001,brassica oleracea var. capitata,annual,22,6.15,24.05,89.7,47.67,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,22,6.15,25.22,80.3,51.34,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,22,6.15,28.69,81.4,51.69,5.29,Wet,3,2.25
3001,brassica oleracea var. capitata,annual,22,6.15,30.63,71.5,47.64,0.0,Wet,3,2.08
3001,brassica oleracea var. capitata,annual,22,6.15,29.2,78.9,52.45,2.85,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,22,6.15,25.1,83.8,47.79,0.0,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,22,6.15,22.9,91.1,62.91,0.0,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,22,6.15,25.29,89.0,60.27,2.96,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,22,6.15,23.18,90.5,64.98,5.11,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,22,6.15,25.43,86.3,56.59,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,22,6.15,27.47,75.8,41.88,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,22,6.15,30.25,70.1,37.38,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,22,6.15,30.03,76.3,44.07,0.0,Wet,3,2.08
3001,brassica oleracea var. capitata,annual,22,6.15,24.96,90.1,54.09,0.0,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,22,6.15,22.59,90.3,50.08,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,22,6.15,24.33,86.4,53.47,0.0,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,22.89,91.5,55.97,3.29,Wet,3,1.91
3001,brassica oleracea var. capitata,annual,22,6.15,24.31,85.6,59.15,2.43,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,22,6.15,27.8,76.3,52.53,0.0,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,22,6.15,31.47,70.2,33.44,0.0,Wet,3,2.37
3001,brassica oleracea var. capitata,annual,22,6.15,28.29,83.6,50.15,0.0,Wet,3,2.93
3001,brassica oleracea var. capitata,annual,22,6.15,24.89,87.3,59.35,1.71,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,22,6.15,24.27,92.1,60.03,4.5,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,22,6.15,24.23,91.1,61.9,0.0,Wet,3,2.08
3001,brassica oleracea var. capitata,annual,22,6.15,22.9,92.3,53.8,0.0,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,22,6.15,22.83,86.9,65.46,1.96,Wet,3,2.98
3001,brassica oleracea var. capitata,annual,22,6.15,28.74,79.8,44.48,0.0,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,22,6.15,31.96,67.8,35.05,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,22,6.15,29.53,73.5,66.18,6.09,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,22,6.15,22.59,95.2,54.48,0.0,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,22,6.15,25.11,88.9,76.14,6.45,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,22,6.15,23.36,89.5,62.04,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,22,6.15,25.45,84.3,68.28,4.84,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,24.54,83.3,67.9,5.58,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,22,6.15,29.91,79.4,60.59,4.85,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,31.85,75.9,49.0,5.86,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,22,6.15,30.43,79.1,41.37,0.0,Wet,3,2.08
3001,brassica oleracea var. capitata,annual,22,6.15,23.49,86.2,70.7,5.68,Wet,3,2.36
3001,brassica oleracea var. capitata,annual,22,6.15,22.81,86.0,64.75,4.33,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,22,6.15,23.77,93.2,68.0,6.93,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,22,6.15,22.66,90.9,54.6,0.0,Wet,3,2.24
3001,brassica oleracea var. capitata,annual,22,6.15,23.85,91.0,61.57,0.0,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,22,6.15,28.41,80.0,45.3,0.0,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,22,6.15,31.12,71.7,41.44,0.0,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,22,6.15,30.1,77.6,51.25,2.93,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,22,6.15,25.01,81.7,50.72,0.0,Wet,3,2.96
3001,brassica oleracea var. capitata,annual,22,6.15,25.09,90.4,49.8,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,22,6.15,23.11,90.2,54.68,1.76,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,22,6.15,22.95,86.1,61.72,0.0,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,22,6.15,25.14,82.5,58.39,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,22,6.15,28.09,75.7,43.61,1.68,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,22,6.15,29.69,76.1,39.2,2.6,Wet,3,2.54
3001,brassica oleracea var. capitata,annual,22,6.15,29.24,80.5,39.05,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,22,6.15,24.95,82.7,59.56,0.44,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,22,6.15,23.37,87.3,59.08,0.0,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,22,6.15,23.33,92.0,60.64,3.91,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,22,6.15,25.45,82.9,70.48,5.34,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,22,6.15,23.87,90.6,65.52,6.39,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,22,6.15,29.68,74.7,39.31,0.67,Wet,3,2.11
3001,brassica oleracea var. capitata,annual,22,6.15,32.19,69.5,43.09,1.73,Wet,3,2.01
3001,brassica oleracea var. capitata,annual,22,6.15,30.05,77.2,52.89,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,23.84,86.4,51.3,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,22,6.15,22.63,91.8,53.72,0.0,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,22,6.15,24.16,86.2,53.21,0.0,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,22,6.15,22.55,88.2,56.05,0.0,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,25.49,86.3,52.94,0.0,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,22,6.15,27.99,79.0,48.19,0.0,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,29.57,72.0,40.27,0.0,Wet,3,2.77
3001,brassica oleracea var. capitata,annual,22,6.15,29.02,77.9,51.49,5.97,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,22,6.15,24.78,91.0,59.54,0.0,Wet,3,2.53
3001,brassica oleracea var. capitata,annual,22,6.15,24.03,92.4,48.44,0.0,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,22,6.15,23.96,86.7,66.05,2.86,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,22,6.15,22.93,86.0,62.83,5.26,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,22,6.15,24.31,86.9,60.62,1.05,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,22,6.15,30.1,77.2,45.96,0.0,Wet,3,2.85
3001,brassica oleracea var. capitata,annual,22,6.15,30.62,77.2,33.05,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,22,6.15,27.83,83.5,70.22,8.23,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,22,6.15,24.4,84.2,49.98,0.97,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,22,6.15,24.98,83.5,61.71,0.0,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,22,6.15,25.16,89.2,65.86,3.83,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,22,6.15,24.05,84.3,62.9,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,22,6.15,25.32,85.4,48.05,0.0,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,22,6.15,30.28,76.0,51.63,3.9,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,22,6.15,30.03,74.8,38.04,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,22,6.15,29.69,71.3,44.15,0.0,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,22,6.15,22.91,85.5,57.89,0.0,Wet,3,2.93
3001,brassica oleracea var. capitata,annual,22,6.15,23.95,92.0,56.18,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,22,6.15,24.63,88.5,55.35,0.0,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,24.17,84.6,56.35,2.22,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,22,6.15,22.85,93.6,61.81,0.0,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,22,6.15,28.06,77.4,59.86,4.72,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,22,6.15,30.5,70.7,43.95,0.0,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,22,6.15,30.13,72.1,41.2,0.0,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,22,6.15,24.97,84.1,71.4,4.82,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,22,6.15,23.81,90.7,58.48,0.0,Wet,3,2.54
3001,brassica oleracea var. capitata,annual,22,6.15,23.4,89.5,69.59,4.45,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,22,6.15,25.44,88.8,60.44,2.18,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,22,6.15,22.66,93.8,54.18,0.0,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,22,6.15,27.69,84.7,37.26,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,22,6.15,32.31,74.4,42.0,1.84,Wet,3,1.79
3001,brassica oleracea var. capitata,annual,22,6.15,30.42,70.3,44.5,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,22,6.15,23.66,89.5,63.5,2.38,Wet,3,2.31
3001,brassica oleracea var. capitata,annual,22,6.15,23.67,90.4,56.94,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,22,6.15,23.45,93.2,62.97,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,22,6.15,24.5,83.6,52.72,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,22,6.15,22.53,94.5,52.11,0.0,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,22,6.15,30.04,79.4,51.67,1.63,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,22,6.15,30.82,77.4,46.36,0.0,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,22,6.15,28.78,74.7,42.76,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,22,6.15,24.52,88.1,47.77,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,22,6.15,23.36,90.9,65.98,7.15,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,22,6.15,22.86,88.0,53.36,2.56,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,22,6.15,25.42,82.7,56.75,3.75,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,22,6.15,24.46,90.6,65.63,5.95,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,22,6.15,30.18,76.7,41.06,1.56,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,22,6.15,30.96,77.6,50.13,0.93,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,22,6.15,29.09,72.8,49.55,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,22,6.15,25.49,84.7,54.07,1.63,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,22,6.15,25.04,83.7,47.33,0.0,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,22,6.15,23.88,90.6,58.5,4.06,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,22,6.15,22.53,90.8,61.75,3.86,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,22,6.15,23.88,85.6,56.16,0.0,Wet,3,2.21
3001,brassica oleracea var. capitata,annual,22,6.15,28.11,76.4,59.49,4.45,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,22,6.15,31.43,76.1,49.95,3.07,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,22,6.15,29.12,76.2,39.34,0.17,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,22,6.15,23.83,91.1,58.95,3.0,Wet,3,2.42
3001,brassica oleracea var. capitata,annual,22,6.15,25.24,83.5,69.99,6.5,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,22,6.15,24.2,84.2,51.99,0.0,Wet,3,3.0
3001,brassica oleracea var. capitata,annual,22,6.15,23.19,92.9,47.14,0.0,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,22,6.15,23.87,86.6,78.07,7.65,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,22,6.15,27.83,83.8,40.71,0.0,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,29.52,73.1,50.58,3.57,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,22,6.15,27.65,84.2,53.44,3.87,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,22,6.15,23.6,84.6,66.99,5.19,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,24.15,89.8,79.09,7.51,Wet,3,2.58
3001,brassica oleracea var. capitata,annual,22,6.15,24.57,85.4,59.37,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,22,6.15,23.94,90.6,62.67,0.0,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,22,6.15,22.96,94.1,59.63,3.33,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,30.05,76.7,56.04,5.14,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,30.03,72.3,53.29,2.1,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,22,6.15,30.29,70.2,47.58,0.0,Wet,3,1.97
3001,brassica oleracea var. capitata,annual,22,6.15,25.27,88.7,64.66,1.07,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,22,6.15,24.63,88.5,49.04,0.0,Wet,3,2.82
3001,brassica oleracea var. capitata,annual,22,6.15,25.44,82.6,54.13,2.29,Wet,3,2.51
3001,brassica oleracea var. capitata,annual,22,6.15,23.58,93.0,69.18,8.67,Wet,3,2.33
3001,brassica oleracea var. capitata,annual,22,6.15,24.78,86.2,53.33,0.0,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,22,6.15,30.4,69.9,44.14,0.0,Wet,3,1.97
3001,brassica oleracea var. capitata,annual,22,6.15,30.69,74.6,55.4,5.21,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,22,6.15,30.42,70.2,38.28,0.0,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,22,6.15,25.1,80.9,50.49,0.0,Wet,3,2.09
3001,brassica oleracea var. capitata,annual,22,6.15,22.59,88.2,59.5,1.17,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,22,6.15,22.95,85.8,47.22,0.0,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,23.72,92.2,65.13,5.38,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,22,6.15,25.13,80.8,56.13,0.0,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,22,6.15,28.54,73.9,41.91,0.0,Wet,3,2.09
3001,brassica oleracea var. capitata,annual,22,6.15,32.4,69.1,44.48,0.0,Wet,3,1.86
3001,brassica oleracea var. capitata,annual,22,6.15,28.48,76.4,53.42,1.26,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,22,6.15,23.8,91.6,59.57,0.0,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,22,6.15,25.26,87.5,67.46,4.4,Wet,3,3.0
3001,brassica oleracea var. capitata,annual,22,6.15,24.04,87.8,65.49,1.5,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,22,6.15,24.56,82.6,61.03,1.11,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,22,6.15,24.63,88.0,77.14,9.63,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,22,6.15,30.11,77.2,58.04,2.55,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,22,6.15,31.5,70.7,59.52,5.15,Wet,3,2.87
